ym,item_category,bid_count,amount_sum,ym_str,t,fitted,residual,is_forecast,trend,slope_per_month,seasonal_cv,has_seasonality
2024-04,IT/소프트웨어,3,469993840.0,2024-04,0,333.9,-330.9,False,감소,-113.74,0.727,False
2024-05,IT/소프트웨어,228,66903376060.0,2024-05,1,335.2,-107.19999999999999,False,감소,-113.74,0.727,False
2024-06,IT/소프트웨어,259,93836287814.0,2024-06,2,336.5,-77.5,False,감소,-113.74,0.727,False
2024-07,IT/소프트웨어,282,65175015220.0,2024-07,3,337.8,-55.80000000000001,False,감소,-113.74,0.727,False
2024-08,IT/소프트웨어,220,78641364796.0,2024-08,4,339.1,-119.10000000000002,False,감소,-113.74,0.727,False
2024-09,IT/소프트웨어,219,93670084913.0,2024-09,5,340.3,-121.30000000000001,False,감소,-113.74,0.727,False
2024-10,IT/소프트웨어,587,244627935133.0,2024-10,6,341.6,245.39999999999998,False,감소,-113.74,0.727,False
2024-11,IT/소프트웨어,860,339055545658.0,2024-11,7,342.9,517.1,False,감소,-113.74,0.727,False
2024-12,IT/소프트웨어,969,480788004704.0,2024-12,8,344.2,624.8,False,감소,-113.74,0.727,False
2025-01,IT/소프트웨어,409,124617743749.0,2025-01,9,345.5,63.5,False,감소,-113.74,0.727,False
2025-02,IT/소프트웨어,169,131137744241.0,2025-02,10,346.8,-177.8,False,감소,-113.74,0.727,False
2025-03,IT/소프트웨어,127,52904509941.0,2025-03,11,348.1,-221.10000000000002,False,감소,-113.74,0.727,False
2025-04,IT/소프트웨어,311,159414705239.0,2025-04,12,349.4,-38.39999999999998,False,감소,-113.74,0.727,False
2025-05,IT/소프트웨어,245,115592842181.0,2025-05,13,350.6,-105.60000000000002,False,감소,-113.74,0.727,False
2025-06,IT/소프트웨어,250,87380279133.0,2025-06,14,351.9,-101.89999999999998,False,감소,-113.74,0.727,False
2025-07,IT/소프트웨어,262,151533608572.0,2025-07,15,353.2,-91.19999999999999,False,감소,-113.74,0.727,False
2025-08,IT/소프트웨어,221,130257454193.0,2025-08,16,354.5,-133.5,False,감소,-113.74,0.727,False
2025-09,IT/소프트웨어,235,99397894298.0,2025-09,17,355.8,-120.80000000000001,False,감소,-113.74,0.727,False
2025-10,IT/소프트웨어,517,241574732622.0,2025-10,18,357.1,159.89999999999998,False,감소,-113.74,0.727,False
2025-11,IT/소프트웨어,728,287983257463.0,2025-11,19,358.4,369.6,False,감소,-113.74,0.727,False
2025-12,IT/소프트웨어,866,540404664271.0,2025-12,20,359.7,506.3,False,감소,-113.74,0.727,False
2026-01,IT/소프트웨어,408,137911086794.0,2026-01,21,360.9,47.10000000000002,False,감소,-113.74,0.727,False
2026-02,IT/소프트웨어,194,51107195413.0,2026-02,22,362.2,-168.2,False,감소,-113.74,0.727,False
2026-03,IT/소프트웨어,59,20524171133.0,2026-03,23,363.5,-304.5,False,감소,-113.74,0.727,False
2026-04,IT/소프트웨어,326,138751877660.0,2026-04,24,364.8,-38.80000000000001,False,감소,-113.74,0.727,False
2026-05,IT/소프트웨어,146,57418219067.0,2026-05,25,366.1,-220.10000000000002,False,감소,-113.74,0.727,False
2026-06,IT/소프트웨어,,,2026-06,26,367.4,,True,감소,-113.74,0.727,False
2026-07,IT/소프트웨어,,,2026-07,27,368.7,,True,감소,-113.74,0.727,False
2026-08,IT/소프트웨어,,,2026-08,28,369.9,,True,감소,-113.74,0.727,False
2026-09,IT/소프트웨어,,,2026-09,29,371.2,,True,감소,-113.74,0.727,False
2026-10,IT/소프트웨어,,,2026-10,30,372.5,,True,감소,-113.74,0.727,False
2026-11,IT/소프트웨어,,,2026-11,31,373.8,,True,감소,-113.74,0.727,False
2024-04,건설/감리,15,4188698000.0,2024-04,0,90.2,-75.2,False,증가,13.37,0.526,False
2024-05,건설/감리,80,27706931467.0,2024-05,1,90.4,-10.400000000000006,False,증가,13.37,0.526,False
2024-06,건설/감리,92,107315054330.0,2024-06,2,90.6,1.4000000000000057,False,증가,13.37,0.526,False
2024-07,건설/감리,73,24427916100.0,2024-07,3,90.7,-17.700000000000003,False,증가,13.37,0.526,False
2024-08,건설/감리,167,79793204600.0,2024-08,4,90.9,76.1,False,증가,13.37,0.526,False
2024-09,건설/감리,146,87695638164.0,2024-09,5,91.0,55.0,False,증가,13.37,0.526,False
2024-10,건설/감리,177,136785390740.0,2024-10,6,91.2,85.8,False,증가,13.37,0.526,False
2024-11,건설/감리,83,74643218080.0,2024-11,7,91.4,-8.400000000000006,False,증가,13.37,0.526,False
2024-12,건설/감리,29,19341027900.0,2024-12,8,91.5,-62.5,False,증가,13.37,0.526,False
2025-01,건설/감리,38,17121413299.0,2025-01,9,91.7,-53.7,False,증가,13.37,0.526,False
2025-02,건설/감리,28,5655338000.0,2025-02,10,91.9,-63.900000000000006,False,증가,13.37,0.526,False
2025-03,건설/감리,34,8028559670.0,2025-03,11,92.0,-58.0,False,증가,13.37,0.526,False
2025-04,건설/감리,106,39097099500.0,2025-04,12,92.2,13.799999999999997,False,증가,13.37,0.526,False
2025-05,건설/감리,159,82501246100.0,2025-05,13,92.4,66.6,False,증가,13.37,0.526,False
2025-06,건설/감리,128,105189134000.0,2025-06,14,92.5,35.5,False,증가,13.37,0.526,False
2025-07,건설/감리,146,95483994000.0,2025-07,15,92.7,53.3,False,증가,13.37,0.526,False
2025-08,건설/감리,131,70541849627.0,2025-08,16,92.8,38.2,False,증가,13.37,0.526,False
2025-09,건설/감리,117,229748392667.0,2025-09,17,93.0,24.0,False,증가,13.37,0.526,False
2025-10,건설/감리,119,119937675222.0,2025-10,18,93.2,25.799999999999997,False,증가,13.37,0.526,False
2025-11,건설/감리,73,48571525000.0,2025-11,19,93.3,-20.299999999999997,False,증가,13.37,0.526,False
2025-12,건설/감리,28,41923428000.0,2025-12,20,93.5,-65.5,False,증가,13.37,0.526,False
2026-01,건설/감리,63,24224309501.0,2026-01,21,93.7,-30.700000000000003,False,증가,13.37,0.526,False
2026-02,건설/감리,102,25389082000.0,2026-02,22,93.8,8.200000000000003,False,증가,13.37,0.526,False
2026-03,건설/감리,37,12171439000.0,2026-03,23,94.0,-57.0,False,증가,13.37,0.526,False
2026-04,건설/감리,139,53867570401.0,2026-04,24,94.1,44.900000000000006,False,증가,13.37,0.526,False
2026-05,건설/감리,89,68962582800.0,2026-05,25,94.3,-5.299999999999997,False,증가,13.37,0.526,False
2026-06,건설/감리,,,2026-06,26,94.5,,True,증가,13.37,0.526,False
2026-07,건설/감리,,,2026-07,27,94.6,,True,증가,13.37,0.526,False
2026-08,건설/감리,,,2026-08,28,94.8,,True,증가,13.37,0.526,False
2026-09,건설/감리,,,2026-09,29,95.0,,True,증가,13.37,0.526,False
2026-10,건설/감리,,,2026-10,30,95.1,,True,증가,13.37,0.526,False
2026-11,건설/감리,,,2026-11,31,95.3,,True,증가,13.37,0.526,False
2024-04,교육/교구,1,113000000.0,2024-04,0,555.2,-554.2,False,감소,-173.94,0.687,False
2024-05,교육/교구,541,54579600906.0,2024-05,1,563.2,-22.200000000000045,False,감소,-173.94,0.687,False
2024-06,교육/교구,683,64440477648.0,2024-06,2,571.1,111.89999999999998,False,감소,-173.94,0.687,False
2024-07,교육/교구,714,79131515944.0,2024-07,3,579.0,135.0,False,감소,-173.94,0.687,False
2024-08,교육/교구,585,62664657690.0,2024-08,4,586.9,-1.8999999999999773,False,감소,-173.94,0.687,False
2024-09,교육/교구,465,63867424118.0,2024-09,5,594.8,-129.79999999999995,False,감소,-173.94,0.687,False
2024-10,교육/교구,451,92603506800.0,2024-10,6,602.7,-151.70000000000005,False,감소,-173.94,0.687,False
2024-11,교육/교구,461,90226928219.0,2024-11,7,610.6,-149.60000000000002,False,감소,-173.94,0.687,False
2024-12,교육/교구,450,73853350024.0,2024-12,8,618.5,-168.5,False,감소,-173.94,0.687,False
2025-01,교육/교구,2009,342028260778.0,2025-01,9,626.4,1382.6,False,감소,-173.94,0.687,False
2025-02,교육/교구,867,105294675806.0,2025-02,10,634.3,232.70000000000005,False,감소,-173.94,0.687,False
2025-03,교육/교구,353,37292726918.0,2025-03,11,642.3,-289.29999999999995,False,감소,-173.94,0.687,False
2025-04,교육/교구,875,88777229984.0,2025-04,12,650.2,224.79999999999995,False,감소,-173.94,0.687,False
2025-05,교육/교구,581,66902564115.0,2025-05,13,658.1,-77.10000000000002,False,감소,-173.94,0.687,False
2025-06,교육/교구,621,87605504052.0,2025-06,14,666.0,-45.0,False,감소,-173.94,0.687,False
2025-07,교육/교구,615,81307800431.0,2025-07,15,673.9,-58.89999999999998,False,감소,-173.94,0.687,False
2025-08,교육/교구,462,61942674845.0,2025-08,16,681.8,-219.79999999999995,False,감소,-173.94,0.687,False
2025-09,교육/교구,382,39808360539.0,2025-09,17,689.7,-307.70000000000005,False,감소,-173.94,0.687,False
