city,warehouse_count,logistics_facility_law_count,other_warehouse_count,cold_storage_count,chemical_storage_count,agri_cold_storage_count,livestock_cold_storage_count,seafood_cold_storage_count,food_related_warehouse_count,logistics_infra_score
서울특별시,118,47,0,17,0,9,45,0,71,3.6
부산광역시,451,56,35,107,12,82,52,107,348,18.7
대구광역시,75,33,0,5,0,10,24,3,42,1.6
인천광역시,491,183,30,145,18,45,53,17,260,19.8
광주광역시,105,53,0,2,1,26,23,0,51,2.9
대전광역시,42,26,0,2,1,4,9,0,15,0.0
울산광역시,124,34,15,23,37,7,6,2,38,2.7
세종특별자치시,43,24,0,2,2,7,8,0,17,0.1
경기도,2254,1009,18,269,78,401,459,20,1149,100.0
강원특별자치도,168,40,23,4,0,27,35,39,105,5.5
충청북도,222,104,0,22,16,35,45,0,102,8.0
충청남도,238,92,0,24,21,33,41,27,125,8.7
전북특별자치도,203,69,4,26,11,32,39,22,119,7.3
전라남도,297,83,56,14,31,26,31,56,127,9.9
경상북도,297,95,19,19,21,47,54,42,162,11.1
경상남도,689,208,101,87,32,79,82,100,348,27.2
제주특별자치도,94,28,0,6,0,21,39,0,66,2.6
