city,award_count,school_award_count
기타,117584,3139
경기도,59039,1213
서울특별시,56147,1110
전라북도,44202,382
부산광역시,26968,420
전라남도,25929,401
대전광역시,25648,277
경상남도,20060,472
인천광역시,18470,501
광주광역시,15087,244
대구광역시,14489,360
경상북도,7780,394
제주특별자치도,6150,130
강원특별자치도,5748,173
울산광역시,3641,143
충청남도,964,29
충청북도,413,27
세종특별자치시,371,15
