city,bid_count,school_bid_count
기타,64743,5572
대전광역시,4321,233
서울특별시,3992,599
대구광역시,3243,267
인천광역시,3008,309
부산광역시,1233,95
광주광역시,1201,94
전라북도,466,14
제주특별자치도,413,25
전라남도,310,19
경기도,238,20
경상남도,196,17
울산광역시,183,29
충청남도,136,5
강원특별자치도,113,9
경상북도,109,17
세종특별자치시,51,5
충청북도,7,1
