item_category,shopping_count,price_avg
기타,24,8024083.0
농산물/원자재,390,341035.0
사무용품/문구,2321,346525.0
시설유지보수,523,1414292.0
식품/급식,5,6152.0
의료/복지용품,11,59454.0
전기/전자,1211,8753017.0
청소/환경,515,20080.0
